PFKL,"['protein homotetramerization', 'canonical glycolysis', 'protein complex oligomerization']"
STK25,"['MAPK cascade', 'response to hydrogen peroxide']"
PIK3R4,[]
MAP2K1,"['cell cycle arrest', 'positive regulation of transcription, DNA-templated', 'neuron differentiation', 'negative regulation of gene expression', 'positive regulation of gene expression', 'negative regulation of cell proliferation', 'MAPK cascade', 'chemotaxis', 'heart development', 'ERK1 and ERK2 cascade']"
PTK7,"['cell adhesion', 'wound healing', 'cell migration', 'actin cytoskeleton reorganization', 'cellular response to retinoic acid']"
KDR,"['positive regulation of phosphatidylinositol 3-kinase signaling', 'positive regulation of angiogenesis', 'positive regulation of macroautophagy', 'negative regulation of gene expression', 'vascular endothelial growth factor receptor signaling pathway', 'regulation of cell shape', 'positive regulation of cell proliferation', 'negative regulation of signal transduction', 'angiogenesis', 'ERK1 and ERK2 cascade', 'negative regulation of apoptotic process', 'positive regulation of protein phosphorylation', 'extracellular matrix organization', 'cell differentiation', 'positive regulation of endothelial cell proliferation']"
CDK15,['regulation of cell cycle']
STK36,['cilium assembly']
MAP4K3,[]
CAMK2D,"['protein complex oligomerization', 'MAPK cascade', 'regulation of heart contraction', 'regulation of transcription by RNA polymerase II']"
MAST3,[]
PIP4K2A,[]
MAPK11,"['transcription, DNA-templated', 'regulation of transcription, DNA-templated', 'positive regulation of gene expression', 'regulation of gene expression', 'positive regulation of muscle cell differentiation']"
IP6K2,"['negative regulation of cell growth', 'positive regulation of apoptotic process']"
TRIB2,['negative regulation of protein kinase activity']
MAK,"['multicellular organism development', 'cilium assembly', 'transcription, DNA-templated', 'spermatogenesis', 'regulation of transcription, DNA-templated', 'cell differentiation', 'regulation of gene expression']"
DAPK1,"['apoptotic signaling pathway', 'apoptotic process', 'negative regulation of translation', 'negative regulation of extrinsic apoptotic signaling pathway via death domain receptors', 'regulation of apoptotic process', 'positive regulation of cysteine-type endopeptidase activity involved in apoptotic process', 'positive regulation of autophagy', 'cellular response to interferon-gamma']"
CDK17,['regulation of cell cycle']
WEE1,[]
CHEK1,"['DNA repair', 'apoptotic process', 'negative regulation of mitotic nuclear division', 'cellular response to DNA damage stimulus', 'DNA damage induced protein phosphorylation']"
MAP3K11,"['cell proliferation', 'activation of JUN kinase activity', 'positive regulation of neuron apoptotic process', 'MAPK cascade', 'positive regulation of apoptotic process']"
TSSK2,"['multicellular organism development', 'spermatid development']"
