names	cluster
MST1R	1
YES1	2
TYRO3	3
FGR	2
SRC	2
ATR	2
FLT1	4
LYN	2
PRKCD	1
SYK	5
MAP4K1	6
PDGFRB	7
PIK3CA	8
PHKG1	2
PHKG2	9
PDGFRA	6
EIF2AK2	2
ARAF	10
MAP2K1	1
RPS6KA4	11
KSR2	12
ABL1	13
ZAP70	2
PTK2B	2
MAP2K2	2
MAPK1	6
RPS6KA1	14
DYRK1B	10
PRKCA	6
MYLK	10
BMPR2	15
PRKCB	16
MAPK6	17
GSK3B	1
PDPK1	10
HK2	10
PRKCE	2
PIK3CB	18
MARK4	1
PRKCG	19
IRAK1	2
PRKCZ	20
MAP2K5	6
DAPK3	21
PKM	6
MARK2	10
BTK	22
PRKCQ	20
OBSCN	23
TTN	2
MOS	24
DDR2	25
MATK	26
TXK	20
EPHB2	6
PRKACA	6
GUCY2C	27
MAPK15	25
AMHR2	28
TGFBR1	7
ACVRL1	29
BMPR1B	2
MAP3K20	2
TGFBR2	6
CHUK	6
MAP3K8	6
MAP2K4	2
KDR	2
NTRK1	21
NTRK3	20
MAPK3	6
BRSK1	6
WEE1	25
RPS6KA3	1
STK11	13
PRKCI	2
MAP3K11	6
MAP2K7	20
IKBKB	2
PTK2	25
MAP3K10	21
MAP2K6	2
MAPK14	10
MAP2K3	30
MAPKAPK5	2
MAP3K12	1
MARK3	10
STK39	1
RYK	21
EPHB3	7
PLK4	2
TEC	6
TRIO	31
BMPR1A	6
MAPK8	6
PRKDC	6
ATM	32
CAMK2G	2
PKN1	10
MAP3K7	6
MAP3K2	2
MAPK12	2
MAPK13	6
CDC42BPA	21
LIMK1	5
LATS1	33
MAPK9	25
MAPK10	1
RPS6KA2	6
TRIM24	34
TRIM28	2
MKNK1	25
LIMK2	35
RPS6KA5	10
RPS6KB1	6
STRADA	2
ILK	10
BUB1B	2
MAP3K4	10
MAP3K3	2
MAP3K5	36
ERN1	37
MAPK7	20
SGK1	6
PKN2	10
OXSR1	6
PAK1	6
MAP3K14	14
MAPK11	2
NEK6	10
CAMKK1	14
PDK2	3
CHEK1	38
TLK1	39
EIF2AK3	40
RIPK1	2
CHEK2	6
SGK2	41
SGK3	42
RPS6KB2	2
PRKCH	10
PRKD1	2
CASK	10
CSNK2A2	2
MAST2	21
STK36	43
CDK9	28
TLK2	44
BRSK2	45
AKT1	1
GRK2	46
STRADB	1
PLK1	1
ACVR1	47
NEK8	25
NUAK2	10
AURKB	2
CDK4	10
STK35	18
CDK6	48
CDKL1	49
CSNK1A1	6
DAPK2	25
EIF2AK4	10
IGF1R	20
ITK	6
MYO3A	50
TSSK4	51
RAF1	13
STK3	52
STK4	2
LATS2	6
EGFR	41
FGFR1	25
FLT4	2
BRD2	2
NME1	53
NME4	20
CLK2	2
CLK3	1
KALRN	28
EPHA4	2
FGFR2	20
FGFR3	2
FYN	16
