names	cluster
PAK1	5
ERBB2	5
MST1R	5
YES1	5
TYRO3	5
LYN	2
KIT	5
PRKCA	5
SRC	5
MATK	5
TEC	5
FGR	5
SYK	2
PTK2	5
KDR	5
FLT1	2
ATR	4
TYK2	2
PRKCD	2
BTK	2
PRKCQ	2
PRKDC	4
PTK2B	5
PIK3CG	2
MAPK3	7
MAP4K1	3
PDGFRB	5
PIK3CA	2
PFKM	8
PFKL	8
PHKG1	4
PHKG2	4
PDGFRA	5
EIF2AK2	2
MAP3K5	3
IKBKB	2
MAPK1	7
MAP2K1	7
ARAF	7
RPS6KA2	7
MAP3K4	3
RPS6KA4	7
TRIB1	3
KSR2	7
EPHA8	5
EPHA2	5
ABL1	5
ZAP70	2
PRKCE	7
NTRK3	7
RPS6KA3	7
MAPK14	3
MAP2K2	7
RPS6KA1	7
NEK2	7
DYRK1B	3
MKNK2	7
MAPKAPK5	3
MKNK1	7
PRKCZ	2
MYLK	5
GSK3A	2
PRKCB	2
BMPR2	1
MAPK6	4
GSK3B	2
PDPK1	2
RIPK4	2
HK2	5
PIK3CB	2
PRKD1	5
AKT3	2
PRKCG	5
MARK4	7
IRAK1	3
MAP2K5	3
DAPK3	5
PKM2	4
MET	5
RET	5
MAPK8	3
MARK2	4
ITK	5
BMX	5
PKN1	3
MAP2K6	3
MAPK12	3
OBSCN	5
TTN	4
WEE1	4
CSNK2A1	4
NTRK1	7
EPHB2	5
MAP4K5	5
PAK2	5
ATM	4
MOS	4
DDR2	5
PRKCI	2
TXK	5
PRKACA	7
GUCY2C	5
MAPK15	3
ERBB4	5
ERBB3	5
PTK6	5
TGFBR2	1
TGFBR1	1
AMHR2	1
ACVRL1	1
BMPR1B	1
ZAK	3
CHUK	2
MAP3K8	2
MAP2K4	3
MAP3K14	2
BRSK1	4
STK11	4
SMG1	2
IRAK2	3
IRAK3	3
IRAK4	3
LCK	2
AXL	5
PBK	4
MAP3K12	3
MAP3K11	3
MAP2K7	3
MAP4K2	3
MAP3K10	3
JAK3	2
TIE1	5
TEK	5
ADRBK1	5
MAPKAPK3	3
MAP2K3	3
EEF2K	4
STK39	1
MARK3	7
PRKAA2	4
RYK	5
EPHB3	5
PLK4	7
EPHB6	5
EPHB1	5
MAP3K7	3
TRIO	5
BMPR1A	1
LIMK1	5
MERTK	5
DAPK1	7
CAMK2G	7
PRKG2	5
MAP3K2	3
MAPK13	3
TAOK2	3
ACVR2B	1
ACVR1B	1
