names	cluster
MST1R	2
YES1	2
TYRO3	2
FGR	2
SRC	2
ATR	1
FLT1	4
LYN	2
PRKCD	2
SYK	2
MAP4K1	3
PDGFRB	2
PIK3CA	2
PHKG1	4
PHKG2	4
PDGFRA	2
EIF2AK2	3
ARAF	2
MAP2K1	2
RPS6KA4	1
KSR2	4
ABL1	1
ZAP70	2
PTK2B	2
MAP2K2	2
MAPK1	2
RPS6KA1	1
DYRK1B	3
PRKCA	2
MYLK	7
BMPR2	5
PRKCB	2
MAPK6	3
GSK3B	2
PDPK1	2
HK2	4
PRKCE	2
PIK3CB	2
MARK4	1
PRKCG	2
IRAK1	3
PRKCZ	2
MAP2K5	3
DAPK3	4
PKM	4
MARK2	4
BTK	2
PRKCQ	2
OBSCN	1
TTN	1
MOS	4
DDR2	4
MATK	2
TXK	2
EPHB2	6
PRKACA	4
GUCY2C	2
MAPK15	3
AMHR2	5
TGFBR1	5
ACVRL1	5
BMPR1B	5
MAP3K20	3
TGFBR2	5
CHUK	3
MAP3K8	3
MAP2K4	3
KDR	4
NTRK1	4
NTRK3	4
MAPK3	2
BRSK1	4
WEE1	1
RPS6KA3	1
STK11	4
PRKCI	2
MAP3K11	3
MAP2K7	3
IKBKB	3
PTK2	4
MAP3K10	3
MAP2K6	3
MAPK14	3
MAP2K3	3
MAPKAPK5	3
MAP3K12	3
MARK3	4
STK39	4
RYK	6
EPHB3	6
PLK4	1
TEC	2
TRIO	4
BMPR1A	5
MAPK8	2
PRKDC	1
ATM	1
CAMK2G	7
PKN1	3
MAP3K7	3
MAP3K2	3
MAPK12	3
MAPK13	3
CDC42BPA	4
LIMK1	3
LATS1	1
MAPK9	2
MAPK10	2
RPS6KA2	1
TRIM24	4
TRIM28	4
MKNK1	3
LIMK2	4
RPS6KA5	1
RPS6KB1	2
STRADA	4
ILK	2
BUB1B	1
MAP3K4	3
MAP3K3	3
MAP3K5	3
ERN1	3
MAPK7	3
SGK1	2
PKN2	5
OXSR1	5
PAK1	3
MAP3K14	3
MAPK11	3
NEK6	4
CAMKK1	4
PDK2	2
CHEK1	1
TLK1	1
EIF2AK3	3
RIPK1	3
CHEK2	1
SGK2	2
SGK3	2
RPS6KB2	2
PRKCH	2
PRKD1	4
CASK	4
CSNK2A2	1
MAST2	1
STK36	1
CDK9	1
TLK2	1
BRSK2	4
AKT1	2
GRK2	10
STRADB	4
PLK1	1
ACVR1	5
NEK8	5
NUAK2	4
AURKB	1
CDK4	2
STK35	5
CDK6	1
CDKL1	5
CSNK1A1	4
DAPK2	7
EIF2AK4	4
IGF1R	2
ITK	2
MYO3A	5
TSSK4	5
RAF1	2
STK3	1
STK4	1
LATS2	1
EGFR	2
FGFR1	1
FLT4	4
BRD2	1
NME1	4
NME4	4
CLK2	1
CLK3	1
KALRN	3
EPHA4	6
FGFR2	2
FGFR3	2
FYN	2
MET	2
ERBB4	2
EPHA2	6
KIT	2
HCK	2
INSR	2
JAK2	2
JAK1	2
LCK	2
WNK1	4
PIK3CG	2
TYK2	2
PAK4	3
PAK2	3
FES	3
JAK3	2
RIPK2	3
PIP5K1B	4
PIP4K2B	4
PIP5K1A	4
PIP5K1C	2
PIP4K2A	4
PIP4K2C	4
ROCK1	4
TBK1	3
ACVR2A	5
EEF2K	4
DAPK1	6
SGK196	5
CDC7	1
CDK5	4
ERBB3	2
CAMK2B	7
CAMK2D	7
WNK4	3
CSK	4
KSR1	4
PIK3C2A	4
ERBB2	2
NEK11	1
NEK2	1
PDK1	2
CAMK2A	7
CSF1R	2
EPHA8	6
ABL2	2
MERTK	4
TNK2	4
GSK3A	2
FER	2
HIPK3	4
AKT2	2
PAK3	3
PRKAA1	4
DMPK	2
PBK	1
IKBKE	3
ROCK2	4
LRRK1	6
STK24	4
STK25	4
PASK	4
STK16	4
TTBK1	1
TTBK2	1
NEK7	4
SNRK	4
CSNK2A1	1
LMTK2	4
CDK2	1
MAP3K1	3
PIK3CD	2
PAK6	3
PI4KA	4
ACVR1B	5
EPHA3	6
BRD4	1
TAOK3	3
CDKL5	7
PFKL	4
MYLK2	3
TRIB3	2
AATK	4
EPHB4	6
BMX	2
PIM1	6
KHK	4
PDXK	1
MELK	4
SLK	1
ROR1	6
VRK1	3
VRK3	3
