names	cluster
MST1R	1
YES1	2
TYRO3	3
FGR	2
SRC	4
ATR	5
FLT1	6
LYN	3
PRKCD	3
SYK	7
MAP4K1	8
PDGFRB	6
PIK3CA	4
PHKG1	9
PHKG2	10
PDGFRA	6
EIF2AK2	11
ARAF	6
MAP2K1	12
RPS6KA4	13
KSR2	10
ABL1	14
ZAP70	15
PTK2B	1
MAP2K2	6
MAPK1	16
RPS6KA1	10
DYRK1B	1
PRKCA	3
MYLK	14
BMPR2	16
PRKCB	16
MAPK6	6
GSK3B	3
PDPK1	17
HK2	13
PRKCE	18
PIK3CB	13
MARK4	18
PRKCG	16
IRAK1	8
PRKCZ	14
MAP2K5	19
DAPK3	10
PKM	2
MARK2	12
BTK	18
PRKCQ	15
OBSCN	12
TTN	12
MOS	10
DDR2	20
MATK	19
TXK	1
EPHB2	15
PRKACA	9
GUCY2C	4
MAPK15	19
AMHR2	14
TGFBR1	14
ACVRL1	21
BMPR1B	21
MAP3K20	15
TGFBR2	12
CHUK	11
MAP3K8	11
MAP2K4	3
KDR	18
NTRK1	9
NTRK3	10
MAPK3	13
BRSK1	1
WEE1	16
RPS6KA3	13
STK11	1
PRKCI	8
MAP3K11	8
MAP2K7	15
IKBKB	15
PTK2	18
MAP3K10	22
MAP2K6	22
MAPK14	8
MAP2K3	3
MAPKAPK5	22
MAP3K12	22
MARK3	8
STK39	13
RYK	23
EPHB3	23
PLK4	1
TEC	23
TRIO	11
BMPR1A	16
MAPK8	4
PRKDC	13
ATM	15
CAMK2G	12
PKN1	19
MAP3K7	15
MAP3K2	19
MAPK12	14
MAPK13	4
CDC42BPA	10
LIMK1	24
LATS1	24
MAPK9	8
MAPK10	14
RPS6KA2	12
TRIM24	10
TRIM28	7
MKNK1	22
LIMK2	24
RPS6KA5	23
RPS6KB1	14
STRADA	23
ILK	16
BUB1B	10
MAP3K4	10
MAP3K3	22
MAP3K5	15
ERN1	15
MAPK7	25
SGK1	25
PKN2	4
OXSR1	12
PAK1	1
MAP3K14	11
MAPK11	22
NEK6	25
CAMKK1	25
PDK2	13
CHEK1	7
TLK1	21
EIF2AK3	13
RIPK1	15
CHEK2	6
SGK2	19
SGK3	22
RPS6KB2	12
PRKCH	15
PRKD1	14
CASK	8
CSNK2A2	26
MAST2	24
STK36	21
CDK9	21
TLK2	21
BRSK2	16
AKT1	13
GRK2	21
STRADB	23
PLK1	7
ACVR1	21
NEK8	10
NUAK2	24
AURKB	6
CDK4	1
STK35	21
CDK6	1
CDKL1	14
CSNK1A1	9
DAPK2	16
EIF2AK4	27
IGF1R	18
ITK	18
MYO3A	14
TSSK4	14
RAF1	19
STK3	7
STK4	21
LATS2	3
EGFR	19
FGFR1	10
FLT4	6
BRD2	28
NME1	29
NME4	29
CLK2	5
CLK3	7
KALRN	8
EPHA4	16
FGFR2	4
FGFR3	13
FYN	3
