names,fold_change
MST1R,0.493
YES1,-0.21
TYRO3,0.184
FGR,0.0
SRC,0.463
ATR,-0.58
FLT1,-0.382
LYN,0.265
PRKCD,0.78
SYK,0.89
MAP4K1,0.079
PDGFRB,2.37
PIK3CA,0.436
PHKG1,-1.002
PHKG2,0.224
PDGFRA,-0.096
EIF2AK2,-0.275
ARAF,0.089
MAP2K1,-0.233
RPS6KA4,-0.698
KSR2,-1.836
ABL1,0.036
ZAP70,0.0
PTK2B,1.85
MAP2K2,0.318
MAPK1,0.159
RPS6KA1,-0.168
DYRK1B,-1.42
PRKCA,0.026
MYLK,2.949
BMPR2,0.764
PRKCB,0.0
MAPK6,-0.312
GSK3B,0.38
PDPK1,0.107
HK2,-0.506
PRKCE,0.257
PIK3CB,0.138
MARK4,0.978
PRKCG,1.291
IRAK1,-0.406
PRKCZ,0.033
MAP2K5,0.429
DAPK3,0.475
PKM,0.188
MARK2,-0.074
BTK,0.0
PRKCQ,0.0
OBSCN,1.589
TTN,-1.806
MOS,0.0
DDR2,0.906
MATK,0.175
TXK,2.007
EPHB2,-0.61
PRKACA,0.124
GUCY2C,0.0
MAPK15,1.578
AMHR2,0.0
TGFBR1,1.145
ACVRL1,1.383
BMPR1B,0.411
MAP3K20,
TGFBR2,0.143
CHUK,-0.486
MAP3K8,1.613
MAP2K4,-0.238
KDR,2.402
NTRK1,0.0
NTRK3,0.0
MAPK3,1.047
BRSK1,0.752
WEE1,-0.433
RPS6KA3,-0.329
STK11,0.062
PRKCI,0.08
MAP3K11,0.158
MAP2K7,-0.58
IKBKB,-0.026
PTK2,-0.127
MAP3K10,0.398
MAP2K6,2.232
MAPK14,0.188
MAP2K3,-0.116
MAPKAPK5,-0.396
MAP3K12,1.321
MARK3,0.105
STK39,-0.284
RYK,-0.086
EPHB3,1.345
PLK4,-2.074
TEC,0.429
TRIO,-0.032
BMPR1A,0.2
MAPK8,-0.201
PRKDC,-0.674
ATM,0.073
CAMK2G,0.088
PKN1,0.227
MAP3K7,-0.072
MAP3K2,0.885
MAPK12,-0.09
MAPK13,-0.104
CDC42BPA,0.088
LIMK1,0.048
LATS1,-0.198
MAPK9,-0.414
MAPK10,0.0
RPS6KA2,0.307
TRIM24,0.152
TRIM28,-0.769
MKNK1,0.083
LIMK2,0.508
RPS6KA5,-0.15
RPS6KB1,0.073
STRADA,-0.192
ILK,0.237
BUB1B,-1.937
MAP3K4,-0.324
MAP3K3,-0.08
MAP3K5,-0.913
ERN1,-0.354
MAPK7,0.175
SGK1,-0.509
PKN2,-0.131
OXSR1,-0.02
